Employee ID,Roll No,Name,Department,Time,Date,Attendance
E0057,157,Kavita Joshi,Marketing,08:30 AM,2025-06-04,Late
E0058,158,Pooja Mehta,Sales,09:13 AM,2025-06-02,Late
E0059,159,Anil Yadav,Sales,09:22 AM,2025-06-03,Present
E0060,160,Ravi Kumar,Admin,08:41 AM,2025-06-06,Absent
E0061,161,Sameer Khan,Marketing,08:37 AM,2025-06-05,Absent
E0062,162,Ravi Kumar,IT,08:48 AM,2025-06-03,Present
E0063,163,Sameer Khan,Admin,08:52 AM,2025-06-04,Absent
E0064,164,Priya Desai,HR,08:39 AM,2025-06-01,Late
E0065,165,Tanvi Kapoor,HR,08:51 AM,2025-06-04,Late
E0066,166,Vikram Rana,Finance,08:05 AM,2025-06-04,Absent
E0067,167,Kavita Joshi,Finance,08:06 AM,2025-06-01,Absent
E0068,168,Rahul Jain,Sales,08:53 AM,2025-06-03,Present
E0069,169,Sneha Patil,IT,08:44 AM,2025-06-01,Present
E0070,170,Priya Desai,Marketing,08:16 AM,2025-06-03,Present
E0071,171,Anil Yadav,Admin,08:52 AM,2025-06-06,Present
E0072,172,Tanvi Kapoor,Marketing,08:14 AM,2025-06-06,Absent
E0073,173,Vikram Rana,Sales,09:20 AM,2025-06-05,Absent
E0074,174,Pooja Mehta,Admin,08:28 AM,2025-06-03,Late
E0075,175,Manoj Verma,IT,09:18 AM,2025-06-02,Late
E0076,176,Manoj Verma,IT,08:46 AM,2025-06-05,Present
E0077,177,Priya Desai,Finance,08:11 AM,2025-06-05,Present
E0078,178,Suresh Menon,Marketing,09:10 AM,2025-06-06,Late
E0079,179,Anil Yadav,Sales,08:19 AM,2025-06-01,Present
E0080,180,Divya Sinha,Sales,08:30 AM,2025-06-06,Present
E0081,181,Sameer Khan,Admin,08:14 AM,2025-06-03,Present
E0082,182,Vikram Rana,IT,08:45 AM,2025-06-05,Absent
E0083,183,Anil Yadav,HR,08:19 AM,2025-06-03,Absent
E0084,184,Sneha Patil,HR,08:36 AM,2025-06-03,Late
E0085,185,Anil Yadav,Sales,08:35 AM,2025-06-01,Absent
E0086,186,Anil Yadav,Admin,08:33 AM,2025-06-05,Absent
E0087,187,Neha Singh,Sales,08:50 AM,2025-06-02,Present
E0088,188,Ravi Kumar,IT,08:50 AM,2025-06-05,Late
E0089,189,Rahul Jain,Sales,08:00 AM,2025-06-05,Late
E0090,190,Priya Desai,IT,09:21 AM,2025-06-06,Late
E0091,191,Ravi Kumar,Sales,08:32 AM,2025-06-06,Absent
E0092,192,Sameer Khan,Sales,08:12 AM,2025-06-01,Present
E0093,193,Sneha Patil,Admin,09:02 AM,2025-06-06,Late
E0094,194,Neha Singh,HR,09:26 AM,2025-06-01,Late
E0095,195,Rahul Jain,Admin,08:20 AM,2025-06-05,Late
E0096,196,Sameer Khan,HR,09:03 AM,2025-06-01,Absent
E0097,197,Sneha Patil,Admin,08:03 AM,2025-06-04,Late
E0098,198,Manoj Verma,Marketing,08:01 AM,2025-06-03,Present
E0099,199,Neha Singh,IT,09:23 AM,2025-06-05,Present
E0100,200,Suresh Menon,Marketing,09:08 AM,2025-06-02,Absent
E0101,201,Suresh Menon,Admin,09:10 AM,2025-06-02,Late
E0102,202,Amit Sharma,Marketing,09:30 AM,2025-06-04,Present
E0103,203,Divya Sinha,Finance,09:21 AM,2025-06-05,Absent
E0104,204,Ravi Kumar,Admin,08:24 AM,2025-06-04,Present
E0105,205,Divya Sinha,Marketing,09:30 AM,2025-06-06,Absent
E0106,206,Ravi Kumar,Marketing,08:51 AM,2025-06-03,Late
E0107,207,Priya Desai,HR,09:18 AM,2025-06-01,Late
E0108,208,Divya Sinha,Admin,08:08 AM,2025-06-01,Absent
E0109,209,Manoj Verma,Admin,08:07 AM,2025-06-05,Present
E0110,210,Tanvi Kapoor,HR,09:26 AM,2025-06-02,Present
E0111,211,Rahul Jain,HR,09:28 AM,2025-06-06,Present
E0112,212,Tanvi Kapoor,Sales,08:40 AM,2025-06-04,Absent
E0113,213,Tanvi Kapoor,Finance,09:05 AM,2025-06-04,Present
E0114,214,Neha Singh,Finance,08:47 AM,2025-06-03,Absent
E0115,215,Vikram Rana,Marketing,09:24 AM,2025-06-03,Late
E0116,216,Amit Sharma,HR,08:18 AM,2025-06-02,Present
E0117,217,Anil Yadav,IT,09:24 AM,2025-06-05,Late
E0118,218,Rahul Jain,Marketing,08:52 AM,2025-06-01,Absent
E0119,219,Manoj Verma,Finance,09:27 AM,2025-06-06,Present
E0120,220,Manoj Verma,Marketing,08:43 AM,2025-06-06,Present
E0121,221,Manoj Verma,Finance,08:20 AM,2025-06-02,Present
E0122,222,Manoj Verma,HR,09:16 AM,2025-06-01,Present
E0123,223,Anil Yadav,Finance,08:59 AM,2025-06-06,Absent
E0124,224,Divya Sinha,Marketing,09:11 AM,2025-06-02,Absent
E0125,225,Manoj Verma,Admin,09:28 AM,2025-06-03,Present
E0126,226,Sameer Khan,IT,08:15 AM,2025-06-03,Present
E0127,227,Sameer Khan,Sales,08:00 AM,2025-06-01,Late
E0128,228,Anil Yadav,Finance,08:55 AM,2025-06-04,Present
E0129,229,Sameer Khan,IT,08:45 AM,2025-06-05,Late
E0130,230,Pooja Mehta,Marketing,08:20 AM,2025-06-02,Late
E0131,231,Ravi Kumar,HR,09:15 AM,2025-06-06,Late
E0132,232,Ravi Kumar,HR,08:25 AM,2025-06-06,Late
E0133,233,Tanvi Kapoor,HR,08:19 AM,2025-06-02,Absent
E0134,234,Manoj Verma,Marketing,08:48 AM,2025-06-05,Absent
E0135,235,Amit Sharma,Admin,08:39 AM,2025-06-02,Absent
E0136,236,Amit Sharma,IT,09:12 AM,2025-06-03,Late
E0137,237,Ravi Kumar,HR,09:25 AM,2025-06-02,Late
E0138,238,Tanvi Kapoor,Marketing,09:16 AM,2025-06-04,Late
E0139,239,Vikram Rana,IT,09:12 AM,2025-06-05,Late
E0140,240,Vikram Rana,IT,08:51 AM,2025-06-04,Absent
E0141,241,Kavita Joshi,Marketing,09:11 AM,2025-06-01,Present
E0142,242,Ravi Kumar,Finance,08:14 AM,2025-06-06,Present
E0143,243,Manoj Verma,Admin,08:56 AM,2025-06-04,Absent
E0144,244,Tanvi Kapoor,Sales,08:48 AM,2025-06-03,Absent
E0145,245,Pooja Mehta,Marketing,08:53 AM,2025-06-01,Present
E0146,246,Sameer Khan,HR,08:34 AM,2025-06-01,Absent
E0147,247,Neha Singh,Finance,08:09 AM,2025-06-04,Late
E0148,248,Manoj Verma,HR,08:47 AM,2025-06-05,Absent
E0149,249,Divya Sinha,IT,08:24 AM,2025-06-02,Present
E0150,250,Tanvi Kapoor,HR,08:13 AM,2025-06-05,Present
E0151,251,Amit Sharma,Sales,09:30 AM,2025-06-06,Present
E0152,252,Kavita Joshi,HR,08:27 AM,2025-06-03,Absent
E0153,253,Sameer Khan,Sales,08:41 AM,2025-06-02,Absent
E0154,254,Neha Singh,Sales,08:57 AM,2025-06-06,Late
E0155,255,Divya Sinha,Marketing,08:32 AM,2025-06-04,Absent
E0156,256,Sneha Patil,Finance,09:23 AM,2025-06-03,Absent
E0157,257,Priya Desai,IT,09:00 AM,2025-06-06,Absent
E0158,258,Amit Sharma,Admin,08:35 AM,2025-06-04,Present
E0159,259,Manoj Verma,Sales,09:02 AM,2025-06-02,Absent
E0160,260,Tanvi Kapoor,Sales,08:15 AM,2025-06-02,Absent
E0161,261,Amit Sharma,Sales,09:28 AM,2025-06-05,Absent
E0162,262,Ravi Kumar,IT,08:23 AM,2025-06-02,Absent
E0163,263,Sameer Khan,HR,08:03 AM,2025-06-01,Absent
E0164,264,Anil Yadav,IT,08:11 AM,2025-06-05,Absent
E0165,265,Rahul Jain,HR,08:05 AM,2025-06-04,Present
E0166,266,Amit Sharma,Sales,08:54 AM,2025-06-04,Absent
E0167,267,Pooja Mehta,IT,09:15 AM,2025-06-06,Present
E0168,268,Sameer Khan,Finance,08:31 AM,2025-06-01,Late
E0169,269,Ravi Kumar,Marketing,08:05 AM,2025-06-01,Absent
E0170,270,Rahul Jain,IT,09:03 AM,2025-06-04,Late
E0171,271,Vikram Rana,IT,08:27 AM,2025-06-03,Absent
E0172,272,Suresh Menon,Finance,08:41 AM,2025-06-04,Absent
E0173,273,Sameer Khan,Finance,08:17 AM,2025-06-02,Late
E0174,274,Tanvi Kapoor,IT,08:25 AM,2025-06-02,Absent
E0175,275,Kavita Joshi,IT,08:47 AM,2025-06-05,Late
E0176,276,Manoj Verma,Admin,08:20 AM,2025-06-03,Late
E0177,277,Kavita Joshi,Admin,08:18 AM,2025-06-03,Late
E0178,278,Rahul Jain,IT,08:13 AM,2025-06-06,Absent
E0179,279,Pooja Mehta,Finance,09:12 AM,2025-06-02,Present
E0180,280,Ravi Kumar,Finance,08:43 AM,2025-06-01,Late
E0181,281,Rahul Jain,IT,08:17 AM,2025-06-02,Absent
E0182,282,Pooja Mehta,Marketing,09:18 AM,2025-06-02,Present
E0183,283,Vikram Rana,Sales,08:29 AM,2025-06-05,Late
E0184,284,Rahul Jain,IT,08:54 AM,2025-06-06,Absent
E0185,285,Neha Singh,HR,09:09 AM,2025-06-04,Late
E0186,286,Sneha Patil,HR,08:24 AM,2025-06-02,Present
E0187,287,Manoj Verma,Marketing,09:27 AM,2025-06-02,Late
E0188,288,Ravi Kumar,IT,08:23 AM,2025-06-03,Absent
E0189,289,Pooja Mehta,HR,09:21 AM,2025-06-05,Late
E0190,290,Amit Sharma,Sales,08:08 AM,2025-06-06,Absent
E0191,291,Kavita Joshi,Admin,09:23 AM,2025-06-06,Late
E0192,292,Priya Desai,Finance,08:14 AM,2025-06-01,Present
E0193,293,Divya Sinha,Admin,08:53 AM,2025-06-04,Present
E0194,294,Sameer Khan,Sales,09:19 AM,2025-06-01,Late
E0195,295,Rahul Jain,Finance,08:22 AM,2025-06-02,Present
E0196,296,Amit Sharma,Marketing,08:04 AM,2025-06-01,Absent
E0197,297,Kavita Joshi,Finance,08:57 AM,2025-06-01,Late
E0198,298,Ravi Kumar,IT,08:54 AM,2025-06-01,Present
E0199,299,Divya Sinha,Finance,09:05 AM,2025-06-01,Late
E0200,300,Neha Singh,Sales,08:10 AM,2025-06-04,Absent
E0201,301,Anil Yadav,Sales,09:29 AM,2025-06-03,Absent
E0202,302,Amit Sharma,Sales,08:13 AM,2025-06-04,Present
E0203,303,Tanvi Kapoor,Marketing,08:24 AM,2025-06-05,Present
E0204,304,Vikram Rana,HR,08:59 AM,2025-06-06,Late
E0205,305,Divya Sinha,IT,08:13 AM,2025-06-02,Late
E0206,306,Neha Singh,Admin,08:58 AM,2025-06-05,Present
E0207,307,Anil Yadav,HR,09:22 AM,2025-06-01,Absent
E0208,308,Divya Sinha,HR,08:50 AM,2025-06-02,Absent
E0209,309,Sameer Khan,HR,08:02 AM,2025-06-03,Late
E0210,310,Vikram Rana,Admin,09:29 AM,2025-06-02,Late
E0211,311,Manoj Verma,Admin,08:39 AM,2025-06-03,Absent
E0212,312,Pooja Mehta,Finance,08:28 AM,2025-06-01,Present
E0213,313,Vikram Rana,Admin,08:36 AM,2025-06-04,Late
E0214,314,Amit Sharma,Finance,08:45 AM,2025-06-06,Present
E0215,315,Sneha Patil,IT,09:19 AM,2025-06-01,Late
E0216,316,Sneha Patil,Admin,08:52 AM,2025-06-04,Present
E0217,317,Sneha Patil,Finance,08:47 AM,2025-06-01,Present
E0218,318,Vikram Rana,Sales,08:14 AM,2025-06-02,Absent
E0219,319,Kavita Joshi,HR,08:24 AM,2025-06-03,Present
E0220,320,Pooja Mehta,HR,09:28 AM,2025-06-03,Present
E0221,321,Sameer Khan,IT,08:12 AM,2025-06-01,Late
E0222,322,Amit Sharma,Marketing,08:38 AM,2025-06-04,Absent
E0223,323,Ravi Kumar,Marketing,08:13 AM,2025-06-05,Present
E0224,324,Sameer Khan,Finance,08:05 AM,2025-06-02,Present
E0225,325,Sameer Khan,Finance,08:50 AM,2025-06-06,Present
E0226,326,Amit Sharma,HR,09:03 AM,2025-06-03,Absent
E0227,327,Priya Desai,HR,08:55 AM,2025-06-06,Absent
E0228,328,Ravi Kumar,Marketing,08:04 AM,2025-06-04,Absent
E0229,329,Divya Sinha,Sales,09:11 AM,2025-06-01,Present
E0230,330,Priya Desai,HR,08:45 AM,2025-06-06,Absent
E0231,331,Vikram Rana,IT,08:53 AM,2025-06-01,Late
E0232,332,Manoj Verma,HR,09:07 AM,2025-06-03,Late
E0233,333,Neha Singh,Marketing,08:44 AM,2025-06-03,Late
E0234,334,Priya Desai,Sales,08:07 AM,2025-06-05,Present
E0235,335,Divya Sinha,Finance,08:38 AM,2025-06-03,Late
E0236,336,Amit Sharma,Finance,08:17 AM,2025-06-02,Late
E0237,337,Amit Sharma,HR,09:24 AM,2025-06-03,Present
E0238,338,Manoj Verma,Finance,08:49 AM,2025-06-01,Absent
E0239,339,Anil Yadav,Admin,08:12 AM,2025-06-02,Absent
E0240,340,Amit Sharma,Sales,09:01 AM,2025-06-01,Absent
E0241,341,Tanvi Kapoor,Admin,08:23 AM,2025-06-01,Present
E0242,342,Divya Sinha,IT,08:36 AM,2025-06-06,Absent
E0243,343,Divya Sinha,HR,08:54 AM,2025-06-01,Absent
E0244,344,Sameer Khan,Admin,09:03 AM,2025-06-06,Present
E0245,345,Kavita Joshi,IT,09:02 AM,2025-06-01,Late
E0246,346,Divya Sinha,IT,08:06 AM,2025-06-02,Present
E0247,347,Rahul Jain,IT,08:21 AM,2025-06-01,Absent
E0248,348,Neha Singh,Sales,08:09 AM,2025-06-05,Present
E0249,349,Amit Sharma,HR,09:05 AM,2025-06-02,Late
E0250,350,Ravi Kumar,HR,08:01 AM,2025-06-04,Present
E0251,351,Rahul Jain,HR,08:32 AM,2025-06-02,Late
E0252,352,Ravi Kumar,Finance,09:30 AM,2025-06-03,Present
E0253,353,Neha Singh,Sales,08:16 AM,2025-06-02,Late
E0254,354,Tanvi Kapoor,Finance,09:07 AM,2025-06-02,Absent
E0255,355,Kavita Joshi,IT,09:18 AM,2025-06-04,Late
E0256,356,Anil Yadav,IT,08:48 AM,2025-06-01,Present
E0257,357,Divya Sinha,HR,09:24 AM,2025-06-03,Late
E0258,358,Neha Singh,Marketing,08:41 AM,2025-06-02,Present
E0259,359,Rahul Jain,IT,09:27 AM,2025-06-01,Late
E0260,360,Anil Yadav,Admin,08:23 AM,2025-06-04,Present
E0261,361,Divya Sinha,IT,08:16 AM,2025-06-01,Absent
E0262,362,Sneha Patil,Admin,08:31 AM,2025-06-03,Late
E0263,363,Ravi Kumar,Admin,08:22 AM,2025-06-04,Late
E0264,364,Rahul Jain,Marketing,08:56 AM,2025-06-06,Late
E0265,365,Vikram Rana,Admin,08:26 AM,2025-06-01,Late
E0266,366,Sneha Patil,Sales,08:25 AM,2025-06-05,Absent
E0267,367,Priya Desai,Finance,08:33 AM,2025-06-02,Late
E0268,368,Pooja Mehta,IT,08:18 AM,2025-06-05,Absent
E0269,369,Tanvi Kapoor,Marketing,08:56 AM,2025-06-02,Absent
E0270,370,Neha Singh,Finance,08:55 AM,2025-06-03,Late
E0271,371,Anil Yadav,Admin,09:14 AM,2025-06-05,Present
E0272,372,Vikram Rana,IT,08:37 AM,2025-06-02,Late
E0273,373,Amit Sharma,IT,08:54 AM,2025-06-01,Late
E0274,374,Pooja Mehta,Sales,09:09 AM,2025-06-05,Late
E0275,375,Suresh Menon,Sales,09:17 AM,2025-06-03,Present
E0276,376,Anil Yadav,HR,08:33 AM,2025-06-02,Late
E0277,377,Pooja Mehta,Sales,08:03 AM,2025-06-05,Present
E0278,378,Priya Desai,HR,08:11 AM,2025-06-02,Present
E0279,379,Suresh Menon,IT,08:27 AM,2025-06-01,Absent
E0280,380,Ravi Kumar,Sales,08:32 AM,2025-06-02,Present
E0281,381,Neha Singh,HR,08:09 AM,2025-06-02,Late
E0282,382,Tanvi Kapoor,Marketing,09:26 AM,2025-06-01,Late
E0283,383,Amit Sharma,IT,09:13 AM,2025-06-02,Late
E0284,384,Pooja Mehta,Marketing,08:54 AM,2025-06-02,Present
E0285,385,Anil Yadav,IT,08:07 AM,2025-06-03,Late
E0286,386,Sameer Khan,Marketing,09:11 AM,2025-06-05,Late
E0287,387,Pooja Mehta,Marketing,08:11 AM,2025-06-05,Absent
E0288,388,Priya Desai,Finance,08:47 AM,2025-06-05,Present
E0289,389,Manoj Verma,Sales,08:26 AM,2025-06-02,Absent
E0290,390,Priya Desai,Finance,09:18 AM,2025-06-05,Late
E0291,391,Pooja Mehta,Marketing,09:00 AM,2025-06-06,Absent
E0292,392,Priya Desai,Sales,08:12 AM,2025-06-02,Absent
E0293,393,Ravi Kumar,HR,08:13 AM,2025-06-05,Present
E0294,394,Vikram Rana,Sales,08:57 AM,2025-06-05,Absent
E0295,395,Manoj Verma,Sales,08:18 AM,2025-06-05,Absent
E0296,396,Neha Singh,HR,08:27 AM,2025-06-03,Absent
E0297,397,Ravi Kumar,Sales,08:07 AM,2025-06-04,Late
E0298,398,Manoj Verma,Admin,08:14 AM,2025-06-06,Late
E0299,399,Amit Sharma,Marketing,08:24 AM,2025-06-04,Present
E0300,400,Ravi Kumar,Finance,09:26 AM,2025-06-05,Present
E0301,401,Priya Desai,Sales,08:55 AM,2025-06-02,Late
E0302,402,Ravi Kumar,Sales,08:31 AM,2025-06-01,Absent
E0303,403,Sneha Patil,Sales,08:02 AM,2025-06-03,Late
E0304,404,Kavita Joshi,Admin,08:29 AM,2025-06-04,Present
E0305,405,Neha Singh,Sales,08:49 AM,2025-06-01,Present
E0306,406,Pooja Mehta,Admin,08:34 AM,2025-06-04,Late
E0307,407,Sameer Khan,Finance,08:13 AM,2025-06-02,Absent
E0308,408,Tanvi Kapoor,IT,08:54 AM,2025-06-02,Absent
E0309,409,Manoj Verma,Finance,08:01 AM,2025-06-02,Present
E0310,410,Sameer Khan,Sales,08:54 AM,2025-06-02,Late
E0311,411,Ravi Kumar,Finance,08:08 AM,2025-06-04,Absent
E0312,412,Kavita Joshi,Finance,08:35 AM,2025-06-05,Late
E0313,413,Anil Yadav,Finance,08:27 AM,2025-06-02,Absent
E0314,414,Sameer Khan,Sales,09:27 AM,2025-06-02,Late
E0315,415,Kavita Joshi,Marketing,08:22 AM,2025-06-06,Present
E0316,416,Anil Yadav,HR,09:08 AM,2025-06-01,Present
E0317,417,Tanvi Kapoor,Marketing,08:02 AM,2025-06-03,Late
E0318,418,Suresh Menon,Admin,09:08 AM,2025-06-03,Present
E0319,419,Suresh Menon,Finance,09:27 AM,2025-06-05,Late
E0320,420,Neha Singh,Marketing,09:00 AM,2025-06-01,Absent
E0321,421,Pooja Mehta,Marketing,08:57 AM,2025-06-03,Present
E0322,422,Kavita Joshi,HR,08:41 AM,2025-06-06,Late
E0323,423,Amit Sharma,HR,08:27 AM,2025-06-03,Absent
E0324,424,Pooja Mehta,HR,09:22 AM,2025-06-02,Absent
E0325,425,Rahul Jain,Sales,08:25 AM,2025-06-05,Present
E0326,426,Vikram Rana,IT,08:02 AM,2025-06-02,Absent
E0327,427,Manoj Verma,Admin,08:29 AM,2025-06-04,Present
E0328,428,Pooja Mehta,Finance,09:22 AM,2025-06-02,Present
E0329,429,Rahul Jain,Marketing,08:00 AM,2025-06-04,Present
E0330,430,Priya Desai,Sales,09:19 AM,2025-06-04,Late
E0331,431,Amit Sharma,Finance,09:16 AM,2025-06-01,Present
E0332,432,Suresh Menon,Finance,09:06 AM,2025-06-06,Late
E0333,433,Ravi Kumar,Sales,09:29 AM,2025-06-05,Absent
E0334,434,Kavita Joshi,IT,09:20 AM,2025-06-06,Absent
E0335,435,Priya Desai,Sales,09:03 AM,2025-06-03,Present
E0336,436,Tanvi Kapoor,Finance,08:59 AM,2025-06-06,Late
E0337,437,Manoj Verma,Sales,09:17 AM,2025-06-05,Late
E0338,438,Sameer Khan,IT,08:14 AM,2025-06-04,Late
E0339,439,Sneha Patil,HR,08:33 AM,2025-06-02,Late
E0340,440,Amit Sharma,Finance,09:07 AM,2025-06-04,Late
E0341,441,Neha Singh,HR,08:39 AM,2025-06-02,Late
E0342,442,Divya Sinha,Finance,09:06 AM,2025-06-02,Late
E0343,443,Anil Yadav,Finance,08:20 AM,2025-06-03,Late
E0344,444,Ravi Kumar,Marketing,08:17 AM,2025-06-01,Late
E0345,445,Suresh Menon,Finance,08:11 AM,2025-06-04,Absent
E0346,446,Manoj Verma,IT,08:12 AM,2025-06-03,Absent
E0347,447,Suresh Menon,Admin,09:15 AM,2025-06-01,Absent
E0348,448,Priya Desai,IT,08:15 AM,2025-06-05,Late
E0349,449,Sneha Patil,Sales,09:04 AM,2025-06-04,Late
E0350,450,Pooja Mehta,Finance,09:23 AM,2025-06-01,Present
E0351,451,Manoj Verma,Marketing,09:18 AM,2025-06-05,Present
E0352,452,Priya Desai,Sales,09:06 AM,2025-06-05,Present
E0353,453,Rahul Jain,Admin,09:14 AM,2025-06-03,Present
E0354,454,Sneha Patil,HR,08:43 AM,2025-06-01,Late
E0355,455,Vikram Rana,Finance,09:04 AM,2025-06-02,Absent
E0356,456,Vikram Rana,Marketing,08:45 AM,2025-06-04,Present
E0357,457,Neha Singh,Sales,09:03 AM,2025-06-06,Absent
E0358,458,Manoj Verma,Marketing,09:15 AM,2025-06-05,Present
E0359,459,Sneha Patil,Marketing,08:00 AM,2025-06-03,Late
E0360,460,Anil Yadav,Finance,08:45 AM,2025-06-06,Present
E0361,461,Sameer Khan,Admin,08:19 AM,2025-06-06,Late
E0362,462,Sneha Patil,Sales,08:01 AM,2025-06-03,Present
E0363,463,Amit Sharma,Sales,08:36 AM,2025-06-04,Late
E0364,464,Ravi Kumar,Finance,08:45 AM,2025-06-06,Late
E0365,465,Manoj Verma,IT,09:00 AM,2025-06-01,Present
E0366,466,Tanvi Kapoor,HR,09:10 AM,2025-06-06,Late
E0367,467,Vikram Rana,IT,09:14 AM,2025-06-01,Absent
E0368,468,Manoj Verma,Finance,08:29 AM,2025-06-05,Absent
E0369,469,Sneha Patil,IT,09:13 AM,2025-06-04,Present
E0370,470,Ravi Kumar,IT,08:49 AM,2025-06-04,Present
E0371,471,Neha Singh,IT,08:20 AM,2025-06-06,Late
E0372,472,Pooja Mehta,HR,09:00 AM,2025-06-04,Present
E0373,473,Ravi Kumar,Admin,08:50 AM,2025-06-01,Present
E0374,474,Amit Sharma,Admin,08:15 AM,2025-06-01,Absent
E0375,475,Amit Sharma,Finance,08:57 AM,2025-06-04,Present
E0376,476,Kavita Joshi,Finance,08:23 AM,2025-06-06,Absent
E0377,477,Vikram Rana,IT,09:04 AM,2025-06-04,Late
E0378,478,Tanvi Kapoor,HR,09:01 AM,2025-06-02,Present
E0379,479,Suresh Menon,IT,09:25 AM,2025-06-01,Present
E0380,480,Vikram Rana,Admin,09:30 AM,2025-06-06,Late
E0381,481,Anil Yadav,Finance,08:01 AM,2025-06-06,Present
E0382,482,Amit Sharma,HR,08:51 AM,2025-06-05,Present
E0383,483,Priya Desai,IT,08:05 AM,2025-06-06,Present
E0384,484,Ravi Kumar,HR,08:17 AM,2025-06-02,Late
E0385,485,Priya Desai,Sales,08:02 AM,2025-06-03,Late
E0386,486,Manoj Verma,Marketing,08:15 AM,2025-06-06,Present
E0387,487,Manoj Verma,Admin,08:55 AM,2025-06-02,Present
E0388,488,Sameer Khan,IT,09:03 AM,2025-06-01,Absent
E0389,489,Vikram Rana,Admin,08:23 AM,2025-06-05,Present
E0390,490,Kavita Joshi,HR,09:11 AM,2025-06-04,Absent
E0391,491,Priya Desai,Marketing,09:05 AM,2025-06-04,Present
E0392,492,Vikram Rana,Marketing,08:43 AM,2025-06-01,Late
E0393,493,Sameer Khan,Admin,09:23 AM,2025-06-05,Absent
